"Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Nafcillin_w1","Enterococcus.faecium","Week1",122,-0.0991634832963925,0.277168577691806,0.588276164896895,"No"
"Nafcillin_w1","Enterococcus.faecalis","Week1",122,-0.0996455650324149,0.274828144568132,0.588276164896895,"No"
"Nafcillin_w1","Serratia.marcescens","Week1",122,0.024336533992988,0.790179148639281,0.856027411025887,"No"
"Nafcillin_w1","Escherichia.coli","Week1",122,0.188660506148088,0.0374249087193207,0.389219050680935,"No"
"Nafcillin_w1","Streptococcus.pyogenes","Week1",122,-0.128940679620316,0.156936323421413,0.534074703341328,"No"
"Cefotaxime_w1","Staphylococcus.aureus","Week1",122,-0.0547594188467154,0.549132355014496,0.793191179465383,"No"
"Cefotaxime_w1","Klebsiella.pneumoniae","Week1",122,0.0429211531741481,0.638772578883437,0.830401485925164,"No"
"Cefotaxime_w1","Klebsiella.oxytoca","Week1",122,-0.0173337270238313,0.849700530876923,0.901723012359184,"No"
"Cefotaxime_w1","Enterococcus.faecium","Week1",122,-0.204535560586248,0.0238300198182445,0.290958571960972,"No"
"Cefotaxime_w1","Enterococcus.faecalis","Week1",122,-0.202655628348755,0.0251791071889302,0.290958571960972,"No"
"Cefotaxime_w1","Serratia.marcescens","Week1",122,0.0614121143301575,0.501602372146306,0.784122341467277,"No"
"Cefotaxime_w1","Escherichia.coli","Week1",122,-0.101304149043749,0.266877965091332,0.588276164896895,"No"
"Cefotaxime_w1","Streptococcus.pyogenes","Week1",122,-0.295629829183572,0.000946585641280599,0.0492224533465911,"Yes"
"Moxalactam_w1","Staphylococcus.aureus","Week1",122,-0.233573878416812,0.00961801630864833,0.221356190384677,"No"
"Moxalactam_w1","Klebsiella.pneumoniae","Week1",122,0.105270078497182,0.248506032226585,0.587377894353746,"No"
"Moxalactam_w1","Klebsiella.oxytoca","Week1",122,0.00760030227566628,0.933783896505263,0.961520051847004,"No"
"Moxalactam_w1","Enterococcus.faecium","Week1",122,-0.0378806212948553,0.678693522150375,0.830401485925164,"No"
"Moxalactam_w1","Enterococcus.faecalis","Week1",122,-0.120533490388176,0.18601585698731,0.534074703341328,"No"
"Moxalactam_w1","Serratia.marcescens","Week1",122,0.093993721650682,0.303109176116188,0.616111607408564,"No"
"Moxalactam_w1","Escherichia.coli","Week1",122,-0.13139306484956,0.149131552642955,0.534074703341328,"No"
"Moxalactam_w1","Streptococcus.pyogenes","Week1",122,-0.170268569898568,0.060788153084975,0.534074703341328,"No"
"Ceftazidime_w1","Staphylococcus.aureus","Week1",122,-0.148429608406526,0.10275691912564,0.534074703341328,"No"
"Ceftazidime_w1","Klebsiella.pneumoniae","Week1",122,-0.118791586560459,0.19250366688926,0.534074703341328,"No"
"Ceftazidime_w1","Klebsiella.oxytoca","Week1",122,-0.142051976406824,0.118573535364422,0.534074703341328,"No"
"Ceftazidime_w1","Enterococcus.faecium","Week1",122,0.156295697175688,0.0855865949661807,0.534074703341328,"No"
"Ceftazidime_w1","Enterococcus.faecalis","Week1",122,0.0684710904076018,0.453626770423117,0.758458027419561,"No"
"Ceftazidime_w1","Serratia.marcescens","Week1",122,-0.0259165599509846,0.776902057469501,0.856027411025887,"No"
"Ceftazidime_w1","Escherichia.coli","Week1",122,-0.14716080072295,0.10576383794081,0.534074703341328,"No"
"Ceftazidime_w1","Streptococcus.pyogenes","Week1",122,0.0176179866496027,0.847265445393203,0.901723012359184,"No"
"Ceftriaxone_w1","Staphylococcus.aureus","Week1",122,NA,NA,NA,NA
"Ceftriaxone_w1","Klebsiella.pneumoniae","Week1",122,NA,NA,NA,NA
"Ceftriaxone_w1","Klebsiella.oxytoca","Week1",122,NA,NA,NA,NA
"Ceftriaxone_w1","Enterococcus.faecium","Week1",122,NA,NA,NA,NA
"Ceftriaxone_w1","Enterococcus.faecalis","Week1",122,NA,NA,NA,NA
"Ceftriaxone_w1","Serratia.marcescens","Week1",122,NA,NA,NA,NA
"Ceftriaxone_w1","Escherichia.coli","Week1",122,NA,NA,NA,NA
"Ceftriaxone_w1","Streptococcus.pyogenes","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Staphylococcus.aureus","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Klebsiella.pneumoniae","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Klebsiella.oxytoca","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Enterococcus.faecium","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Enterococcus.faecalis","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Serratia.marcescens","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Escherichia.coli","Week1",122,NA,NA,NA,NA
"Cefepime_w1","Streptococcus.pyogenes","Week1",122,NA,NA,NA,NA
"Gentamicin_w1","Staphylococcus.aureus","Week1",122,0.0857193536422703,0.347841820160026,0.645991951725763,"No"
"Gentamicin_w1","Klebsiella.pneumoniae","Week1",122,-0.0045324325324131,0.960483194413217,0.979316198225241,"No"
"Gentamicin_w1","Klebsiella.oxytoca","Week1",122,-0.0264195165665604,0.772688936678724,0.856027411025887,"No"
"Gentamicin_w1","Enterococcus.faecium","Week1",122,-0.0434599080190754,0.634563630741093,0.830401485925164,"No"
"Gentamicin_w1","Enterococcus.faecalis","Week1",122,-0.0381954846800153,0.676172093064484,0.830401485925164,"No"
"Gentamicin_w1","Serratia.marcescens","Week1",122,-0.0701518265096931,0.442592860184997,0.754584548512126,"No"
"Gentamicin_w1","Escherichia.coli","Week1",122,0.225196079164304,0.0126352785763486,0.221356190384677,"No"
"Gentamicin_w1","Streptococcus.pyogenes","Week1",122,-0.144113995443091,0.11326582951082,0.534074703341328,"No"
"Tobramycin_w1","Staphylococcus.aureus","Week1",122,0.130359916948341,0.152383133104015,0.534074703341328,"No"
"Tobramycin_w1","Klebsiella.pneumoniae","Week1",122,-0.143324631610989,0.115275411405529,0.534074703341328,"No"
"Tobramycin_w1","Klebsiella.oxytoca","Week1",122,-0.0451983561294442,0.621062151710327,0.830401485925164,"No"
"Tobramycin_w1","Enterococcus.faecium","Week1",122,-0.00129169997665858,0.988733907415212,0.997914854888702,"No"
"Tobramycin_w1","Enterococcus.faecalis","Week1",122,-0.0413410357177973,0.651183053679602,0.830401485925164,"No"
"Tobramycin_w1","Serratia.marcescens","Week1",122,-0.0259165599509846,0.776902057469501,0.856027411025887,"No"
"Tobramycin_w1","Escherichia.coli","Week1",122,0.120052232168722,0.187792155005556,0.534074703341328,"No"
"Tobramycin_w1","Streptococcus.pyogenes","Week1",122,-0.090800392732568,0.319904103846754,0.616111607408564,"No"
"Vancomycin_w1","Staphylococcus.aureus","Week1",122,-0.0503369976335177,0.581897005448433,0.82900395296763,"No"
"Vancomycin_w1","Klebsiella.pneumoniae","Week1",122,0.125247651047441,0.169260662329781,0.534074703341328,"No"
"Vancomycin_w1","Klebsiella.oxytoca","Week1",122,0.125264015558745,0.169204514068874,0.534074703341328,"No"
"Vancomycin_w1","Enterococcus.faecium","Week1",122,-0.139503597479127,0.125396852100368,0.534074703341328,"No"
"Vancomycin_w1","Enterococcus.faecalis","Week1",122,-0.0994768671959498,0.275645626520719,0.588276164896895,"No"
"Vancomycin_w1","Serratia.marcescens","Week1",122,0.0609039158848137,0.505155739214496,0.784122341467277,"No"
"Vancomycin_w1","Escherichia.coli","Week1",122,0.145869916506082,0.108893363239699,0.534074703341328,"No"
"Vancomycin_w1","Streptococcus.pyogenes","Week1",122,-0.090800392732568,0.319904103846754,0.616111607408564,"No"
"Fluconazole_w1","Staphylococcus.aureus","Week1",122,-0.038335129432325,0.675054961310971,0.830401485925164,"No"
"Fluconazole_w1","Klebsiella.pneumoniae","Week1",122,0.0281590379829084,0.758169130039474,0.856027411025887,"No"
"Fluconazole_w1","Klebsiella.oxytoca","Week1",122,-0.0675931833926909,0.459450535840696,0.758458027419561,"No"
"Fluconazole_w1","Enterococcus.faecium","Week1",122,-0.0629664969928711,0.490815631578307,0.784122341467277,"No"
"Fluconazole_w1","Enterococcus.faecalis","Week1",122,-0.153128665973665,0.0922017775493303,0.534074703341328,"No"
"Fluconazole_w1","Serratia.marcescens","Week1",122,0.0810090935972598,0.375066835255893,0.678387229954272,"No"
"Fluconazole_w1","Escherichia.coli","Week1",122,-0.0565166338353639,0.536367846506616,0.793191179465383,"No"
"Fluconazole_w1","Streptococcus.pyogenes","Week1",122,-0.115262564666548,0.206147953756979,0.534074703341328,"No"
"Amphotericin_B_w1","Staphylococcus.aureus","Week1",122,NA,NA,NA,NA
"Amphotericin_B_w1","Klebsiella.pneumoniae","Week1",122,NA,NA,NA,NA
"Amphotericin_B_w1","Klebsiella.oxytoca","Week1",122,NA,NA,NA,NA
"Amphotericin_B_w1","Enterococcus.faecium","Week1",122,NA,NA,NA,NA
"Amphotericin_B_w1","Enterococcus.faecalis","Week1",122,NA,NA,NA,NA
"Amphotericin_B_w1","Serratia.marcescens","Week1",122,NA,NA,NA,NA
"Amphotericin_B_w1","Escherichia.coli","Week1",122,NA,NA,NA,NA
"Amphotericin_B_w1","Streptococcus.pyogenes","Week1",122,NA,NA,NA,NA
"Meropenem_w1","Staphylococcus.aureus","Week1",122,-0.125751016587634,0.167539873035667,0.534074703341328,"No"
"Meropenem_w1","Klebsiella.pneumoniae","Week1",122,0.107071320166182,0.240457296186967,0.587377894353746,"No"
"Meropenem_w1","Klebsiella.oxytoca","Week1",122,0.0255492348838398,0.779983139474773,0.856027411025887,"No"
"Meropenem_w1","Enterococcus.faecium","Week1",122,-0.0391827980992244,0.668289008975614,0.830401485925164,"No"
"Meropenem_w1","Enterococcus.faecalis","Week1",122,-0.106082864829442,0.24485140148877,0.587377894353746,"No"
"Meropenem_w1","Serratia.marcescens","Week1",122,0.000239062170088045,0.997914854888702,0.997914854888702,"No"
"Meropenem_w1","Escherichia.coli","Week1",122,0.04486483491107,0.623642844005605,0.830401485925164,"No"
"Meropenem_w1","Streptococcus.pyogenes","Week1",122,-0.0871091553353886,0.340052139573078,0.643007682101819,"No"
"Azithromycin_w1","Staphylococcus.aureus","Week1",122,-0.15560303287165,0.0870000503263609,0.534074703341328,"No"
"Azithromycin_w1","Klebsiella.pneumoniae","Week1",122,-0.124700222400534,0.171146904818186,0.534074703341328,"No"
"Azithromycin_w1","Klebsiella.oxytoca","Week1",122,-0.117137399085676,0.198815348219096,0.534074703341328,"No"
"Azithromycin_w1","Enterococcus.faecium","Week1",122,0.0245796483788191,0.788132213827656,0.856027411025887,"No"
"Azithromycin_w1","Enterococcus.faecalis","Week1",122,0.102933015440012,0.25922369374698,0.588276164896895,"No"
"Azithromycin_w1","Serratia.marcescens","Week1",122,0.0421811036416523,0.644572873900862,0.830401485925164,"No"
"Azithromycin_w1","Escherichia.coli","Week1",122,-0.158410274797802,0.081384668732465,0.534074703341328,"No"
"Azithromycin_w1","Streptococcus.pyogenes","Week1",122,0.114160249949167,0.210548681124947,0.534074703341328,"No"
"Piperacillin_Tazobactam_w1","Staphylococcus.aureus","Week1",122,-0.115402381231866,0.205594519396926,0.534074703341328,"No"
"Piperacillin_Tazobactam_w1","Klebsiella.pneumoniae","Week1",122,0.095560516292461,0.295084433230465,0.613775621119367,"No"
"Piperacillin_Tazobactam_w1","Klebsiella.oxytoca","Week1",122,0.0366209123583243,0.688816611964409,0.832987530747658,"No"
"Piperacillin_Tazobactam_w1","Enterococcus.faecium","Week1",122,0.0323586049092235,0.723469461725096,0.856027411025887,"No"
"Piperacillin_Tazobactam_w1","Enterococcus.faecalis","Week1",122,-0.0439223003540622,0.630960527895982,0.830401485925164,"No"
"Piperacillin_Tazobactam_w1","Serratia.marcescens","Week1",122,0.20694071897886,0.022194677953305,0.290958571960972,"No"
"Piperacillin_Tazobactam_w1","Escherichia.coli","Week1",122,-0.119374041607863,0.190316257597913,0.534074703341328,"No"
"Piperacillin_Tazobactam_w1","Streptococcus.pyogenes","Week1",122,0.0550185625765714,0.547240656749975,0.793191179465383,"No"
"Ampicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,-0.0453899752237722,0.634631256898287,0.825020633967774,"No"
"Ampicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,0.0576098666615449,0.546277729863702,0.757505118744333,"No"
"Ampicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,0.0368345543191164,0.699809227167962,0.866430471731762,"No"
"Ampicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,-0.165467046146925,0.0812404751338905,0.340274170852512,"No"
"Ampicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,0.0244333204932302,0.798170687508833,0.913180659787344,"No"
"Ampicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,0.0259312215620349,0.786085545519884,0.913180659787344,"No"
"Ampicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,0.138671255664517,0.144799259763983,0.407003324742005,"No"
"Ampicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.103517337085047,0.277410217781375,0.540867832788171,"No"
"Penicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.0400680340944419,0.674886076685978,0.855953072870021,"No"
"Penicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.0873865236471719,0.359566547476955,0.623248682293389,"No"
"Penicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.353837053015442,0.000129592719820152,0.00798022326885987,"Yes"
"Penicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,0.0795653225416164,0.404327747272424,0.667461678037017,"No"
"Penicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.328772110352113,0.000401216137357875,0.013908826095073,"Yes"
"Penicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,-0.265444449277123,0.00467499640406921,0.0694570894318854,"No"
"Penicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.313869352120902,0.00075168518004819,0.0195438146812529,"Yes"
"Penicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.0596767535141217,0.531950250389361,0.753908642192731,"No"
"Nafcillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.0737773953376451,0.439474007310526,0.692504496368101,"No"
"Nafcillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,0.012210846546815,0.898321118516598,0.947490787145732,"No"
"Nafcillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.0245062416525973,0.797581224665828,0.913180659787344,"No"
"Nafcillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,-0.159316485897064,0.0933730529225821,0.346814196569591,"No"
"Nafcillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.0111974797061535,0.906719609493771,0.947490787145732,"No"
"Nafcillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,0.0928751636069822,0.330067016237318,0.612981601583591,"No"
"Nafcillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,0.0594428306971052,0.533562311308662,0.753908642192731,"No"
"Nafcillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.146477372014508,0.123291200839598,0.374380249414861,"No"
"Cefotaxime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.208975287163579,0.027018463260235,0.165289422297908,"No"
"Cefotaxime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.088371375906395,0.354156451846755,0.623248682293389,"No"
"Cefotaxime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.278738281297674,0.00292022619724924,0.0590056716821218,"No"
"Cefotaxime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,-0.0232423682728937,0.807813660581112,0.913180659787344,"No"
"Cefotaxime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.350218130644544,0.000153465832093459,0.00798022326885987,"Yes"
"Cefotaxime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,-0.156198565424309,0.100048867122271,0.350502983424263,"No"
"Cefotaxime_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.200233714875403,0.0342777755458971,0.187625718777542,"No"
"Cefotaxime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.00360031238021673,0.969946971178177,0.969946971178177,"No"
"Moxalactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,-0.174002675266196,0.0665299599754973,0.314505265338714,"No"
"Moxalactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,0.0067367280875571,0.943799039524222,0.962304903044304,"No"
"Moxalactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.251354316077439,0.00751081204696298,0.0867916058760166,"No"
"Moxalactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,0.170007050777623,0.0731216167032203,0.330636875527605,"No"
"Moxalactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.25980694392896,0.0056685125692707,0.0736906634005191,"No"
"Moxalactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,-0.228444133894452,0.0154086155985867,0.114464001589501,"No"
"Moxalactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.231908686712225,0.0138782908251963,0.11102632660157,"No"
"Moxalactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.0375830049594593,0.694010667696888,0.866430471731762,"No"
"Ceftazidime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.0631199843338471,0.508506531832493,0.744854638177173,"No"
"Ceftazidime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.0455056880559824,0.633767203143041,0.825020633967774,"No"
"Ceftazidime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.0249557447783007,0.793950162843829,0.913180659787344,"No"
"Ceftazidime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,0.121844315293548,0.200619968816593,0.519600572076625,"No"
"Ceftazidime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.0484468157149604,0.611973040408941,0.815964053878588,"No"
"Ceftazidime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,-0.102786393364978,0.280835220870781,0.540867832788171,"No"
"Ceftazidime_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.12183780995634,0.200644188024435,0.519600572076625,"No"
"Ceftazidime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,0.154219712524394,0.104476850828386,0.350502983424263,"No"
"Ceftriaxone_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,NA,NA,NA,NA
"Ceftriaxone_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,NA,NA,NA,NA
"Cefepime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,NA,NA,NA,NA
"Gentamicin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,-0.0155052080205933,0.87110064960482,0.933963583081457,"No"
"Gentamicin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.0181984510141425,0.848956946178277,0.929426313712856,"No"
"Gentamicin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,0.007154539360072,0.940319692005468,0.962304903044304,"No"
"Gentamicin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,-0.150764126393379,0.112575662295399,0.357405185875017,"No"
"Gentamicin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,0.0899683606254547,0.345492185515581,0.623248682293389,"No"
"Gentamicin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,0.0417414240915945,0.66212258405012,0.850132700508797,"No"
"Gentamicin_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,0.197761941513925,0.0366064715565528,0.190353652094074,"No"
"Gentamicin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.108863084702282,0.253215799365234,0.540867832788171,"No"
"Tobramycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,0.0797595081305727,0.403178101661627,0.667461678037017,"No"
"Tobramycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,0.155352072152063,0.101924613537979,0.350502983424263,"No"
"Tobramycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,0.0979981027417808,0.303970347560254,0.574780293568481,"No"
"Tobramycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,-0.112751950166761,0.236552929262104,0.540867832788171,"No"
"Tobramycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.0106756047814397,0.911048833793973,0.947490787145732,"No"
"Tobramycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,0.108472865897757,0.254931226918413,0.540867832788171,"No"
"Tobramycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,0.0885108237681469,0.353394542463394,0.623248682293389,"No"
"Tobramycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.135748197107247,0.153544626423116,0.420227398631686,"No"
"Vancomycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,-0.027597488236931,0.772701619143988,0.913180659787344,"No"
"Vancomycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.0505083552788288,0.59689470091175,0.806195440192494,"No"
"Vancomycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.113007464415488,0.235485536234532,0.540867832788171,"No"
"Vancomycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,-0.103112381625003,0.279304246069027,0.540867832788171,"No"
"Vancomycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.247470065370197,0.00852224593088047,0.0886313576811569,"No"
"Vancomycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,0.0663030430719393,0.487319500896984,0.734510552076614,"No"
"Vancomycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,0.0195719876705462,0.837707777164079,0.929426313712856,"No"
"Vancomycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.224778050065299,0.0171854362252581,0.119152357828456,"No"
"Fluconazole_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,-0.0237592921073306,0.803624571034165,0.913180659787344,"No"
"Fluconazole_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,-0.145442035906944,0.125993353168463,0.374380249414861,"No"
"Fluconazole_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,-0.274476852146001,0.00340417336627626,0.0590056716821218,"No"
"Fluconazole_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,0.10722127571144,0.260487003233243,0.540867832788171,"No"
"Fluconazole_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,-0.204528766994012,0.0305282340481712,0.176385352278322,"No"
"Fluconazole_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,0.05902685242434,0.536434995406366,0.753908642192731,"No"
"Fluconazole_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,-0.0724310854549867,0.447890369710524,0.695232812684993,"No"
"Fluconazole_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,-0.12071855476145,0.204842533222516,0.519600572076625,"No"
"Amphotericin_B_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",112,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",112,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",112,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",112,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",112,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Serratia.marcescens","Week3_Cumulative",112,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Escherichia.coli","Week3_Cumulative",112,NA,NA,NA,NA
"Amphotericin_B_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",112,NA,NA,NA,NA
