"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Axilla","Ceftazidime_w1","Enterococcus.faecalis","Week1",95,-0.122526806474232,0.23684998490782,0.644452284516627,"No"
"Axilla","Ceftazidime_w1","Serratia.marcescens","Week1",95,-0.0776702068912846,0.454372748563073,0.782411981272356,"No"
"Axilla","Ceftazidime_w1","Escherichia.coli","Week1",95,-0.129387594811333,0.211416502690439,0.618393270369535,"No"
"Axilla","Ceftazidime_w1","Streptococcus.pyogenes","Week1",95,-0.074599411688834,0.472460427768127,0.782411981272356,"No"
"Axilla","Ceftazidime_w1","Candida.parapsilosis","Week1",95,-0.0242994664028772,0.815186030780277,0.897923375789628,"No"
"Axilla","Ceftriaxone_w1","Staphylococcus.aureus","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Klebsiella.pneumoniae","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Klebsiella.oxytoca","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Enterococcus.faecium","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Enterococcus.faecalis","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Serratia.marcescens","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Escherichia.coli","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Streptococcus.pyogenes","Week1",95,NA,NA,NA,NA
"Axilla","Ceftriaxone_w1","Candida.parapsilosis","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Staphylococcus.aureus","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Klebsiella.pneumoniae","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Klebsiella.oxytoca","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Enterococcus.faecium","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Enterococcus.faecalis","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Serratia.marcescens","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Escherichia.coli","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Streptococcus.pyogenes","Week1",95,NA,NA,NA,NA
"Axilla","Cefepime_w1","Candida.parapsilosis","Week1",95,NA,NA,NA,NA
"Axilla","Gentamicin_w1","Staphylococcus.aureus","Week1",95,0.0536536619019883,0.60557474762108,0.853641511706824,"No"
"Axilla","Gentamicin_w1","Klebsiella.pneumoniae","Week1",95,-0.00969595878199283,0.925700488132169,0.958468647004104,"No"
"Axilla","Gentamicin_w1","Klebsiella.oxytoca","Week1",95,0.0994234652479794,0.337755641641146,0.736736374562866,"No"
"Axilla","Gentamicin_w1","Enterococcus.faecium","Week1",95,-0.0461013494951677,0.65731163566271,0.894249550843455,"No"
"Axilla","Gentamicin_w1","Enterococcus.faecalis","Week1",95,-0.119682515032325,0.247993792917599,0.65573983381346,"No"
"Axilla","Gentamicin_w1","Serratia.marcescens","Week1",95,-0.00995721637534097,0.923704422954904,0.958468647004104,"No"
"Axilla","Gentamicin_w1","Escherichia.coli","Week1",95,0.0902101632804833,0.384631404347229,0.762743632349589,"No"
"Axilla","Gentamicin_w1","Streptococcus.pyogenes","Week1",95,-0.104943280280965,0.311481789725552,0.714575870546854,"No"
"Axilla","Gentamicin_w1","Candida.parapsilosis","Week1",95,-0.0611703950985849,0.555945610637196,0.842475186091413,"No"
"Axilla","Tobramycin_w1","Staphylococcus.aureus","Week1",95,0.169254282730823,0.101067372297683,0.512245516924545,"No"
"Axilla","Tobramycin_w1","Klebsiella.pneumoniae","Week1",95,-0.117475161648925,0.256887164426785,0.65573983381346,"No"
"Axilla","Tobramycin_w1","Klebsiella.oxytoca","Week1",95,-0.028436545941566,0.784429461652656,0.897923375789628,"No"
"Axilla","Tobramycin_w1","Enterococcus.faecium","Week1",95,0.0587291939678542,0.57184808166312,0.842475186091413,"No"
"Axilla","Tobramycin_w1","Enterococcus.faecalis","Week1",95,-0.0363751456720375,0.726366152953898,0.897923375789628,"No"
"Axilla","Tobramycin_w1","Serratia.marcescens","Week1",95,-0.0776702068912846,0.454372748563073,0.782411981272356,"No"
"Axilla","Tobramycin_w1","Escherichia.coli","Week1",95,0.0665965561528918,0.521378210929114,0.835633570941183,"No"
"Axilla","Tobramycin_w1","Streptococcus.pyogenes","Week1",95,-0.074599411688834,0.472460427768127,0.782411981272356,"No"
"Axilla","Tobramycin_w1","Candida.parapsilosis","Week1",95,-0.0242994664028772,0.815186030780277,0.897923375789628,"No"
"Axilla","Vancomycin_w1","Staphylococcus.aureus","Week1",95,-0.135403426184658,0.190767351885382,0.586207823614217,"No"
"Axilla","Vancomycin_w1","Klebsiella.pneumoniae","Week1",95,0.177175653634444,0.0858603136995432,0.512245516924545,"No"
"Axilla","Vancomycin_w1","Klebsiella.oxytoca","Week1",95,0.15924465727277,0.123211770301176,0.512245516924545,"No"
"Axilla","Vancomycin_w1","Enterococcus.faecium","Week1",95,-0.136403289215661,0.187482058704399,0.586207823614217,"No"
"Axilla","Vancomycin_w1","Enterococcus.faecalis","Week1",95,-0.122526806474232,0.23684998490782,0.644452284516627,"No"
"Axilla","Vancomycin_w1","Serratia.marcescens","Week1",95,0.138080367806728,0.182064200985012,0.586207823614217,"No"
"Axilla","Vancomycin_w1","Escherichia.coli","Week1",95,0.178859322239195,0.0828754033389862,0.512245516924545,"No"
"Axilla","Vancomycin_w1","Streptococcus.pyogenes","Week1",95,-0.074599411688834,0.472460427768127,0.782411981272356,"No"
"Axilla","Vancomycin_w1","Candida.parapsilosis","Week1",95,-0.0242994664028772,0.815186030780277,0.897923375789628,"No"
"Axilla","Fluconazole_w1","Staphylococcus.aureus","Week1",95,-0.0250961564268744,0.809239751172908,0.897923375789628,"No"
"Axilla","Fluconazole_w1","Klebsiella.pneumoniae","Week1",95,0.256291738636602,0.0121768835470317,0.289434605984455,"No"
"Axilla","Fluconazole_w1","Klebsiella.oxytoca","Week1",95,0.0600762686450989,0.563046672911265,0.842475186091413,"No"
"Axilla","Fluconazole_w1","Enterococcus.faecium","Week1",95,-0.201808125805405,0.0498590574596834,0.512245516924545,"No"
"Axilla","Fluconazole_w1","Enterococcus.faecalis","Week1",95,-0.0120190053751071,0.90796947155073,0.958468647004104,"No"
"Axilla","Fluconazole_w1","Serratia.marcescens","Week1",95,0.247403496202501,0.0156415974981036,0.289434605984455,"No"
"Axilla","Fluconazole_w1","Escherichia.coli","Week1",95,-0.0588749307915076,0.57089278163008,0.842475186091413,"No"
"Axilla","Fluconazole_w1","Streptococcus.pyogenes","Week1",95,-0.0471377840218418,0.650107848545322,0.894249550843455,"No"
"Axilla","Fluconazole_w1","Candida.parapsilosis","Week1",95,0.0989582633683363,0.340032172875169,0.736736374562866,"No"
"Axilla","Amphotericin_B_w1","Staphylococcus.aureus","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Klebsiella.pneumoniae","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Klebsiella.oxytoca","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Enterococcus.faecium","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Enterococcus.faecalis","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Serratia.marcescens","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Escherichia.coli","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Streptococcus.pyogenes","Week1",95,NA,NA,NA,NA
"Axilla","Amphotericin_B_w1","Candida.parapsilosis","Week1",95,NA,NA,NA,NA
"Axilla","Meropenem_w1","Staphylococcus.aureus","Week1",95,-0.058089296723381,0.576051409293274,0.842475186091413,"No"
"Axilla","Meropenem_w1","Klebsiella.pneumoniae","Week1",95,0.0847330452771884,0.414264486521043,0.782411981272356,"No"
"Axilla","Meropenem_w1","Klebsiella.oxytoca","Week1",95,-0.0100433388345001,0.92304653147553,0.958468647004104,"No"
"Axilla","Meropenem_w1","Enterococcus.faecium","Week1",95,-0.152618083201147,0.139807247098435,0.527659610016676,"No"
"Axilla","Meropenem_w1","Enterococcus.faecalis","Week1",95,0.00624592697419145,0.952097950144979,0.968656175364892,"No"
"Axilla","Meropenem_w1","Serratia.marcescens","Week1",95,0.0625741562551158,0.546898421307298,0.842475186091413,"No"
"Axilla","Meropenem_w1","Escherichia.coli","Week1",95,-0.0742074327013235,0.474797014276387,0.782411981272356,"No"
"Axilla","Meropenem_w1","Streptococcus.pyogenes","Week1",95,0.079133941291409,0.445888077164739,0.782411981272356,"No"
"Axilla","Meropenem_w1","Candida.parapsilosis","Week1",95,-0.0345469419803595,0.739614745210275,0.897923375789628,"No"
"Axilla","Azithromycin_w1","Staphylococcus.aureus","Week1",95,-0.197821109620929,0.0546520021676482,0.512245516924545,"No"
"Axilla","Azithromycin_w1","Klebsiella.pneumoniae","Week1",95,0.0543527182586785,0.600877825435526,0.853641511706824,"No"
"Axilla","Azithromycin_w1","Klebsiella.oxytoca","Week1",95,-0.0853278065511731,0.410983786868064,0.782411981272356,"No"
"Axilla","Azithromycin_w1","Enterococcus.faecium","Week1",95,-0.238775212174069,0.0197904004091935,0.289434605984455,"No"
"Axilla","Azithromycin_w1","Enterococcus.faecalis","Week1",95,-0.15639480319404,0.130153178535136,0.512245516924545,"No"
"Axilla","Azithromycin_w1","Serratia.marcescens","Week1",95,-0.0516153598984106,0.619361356329684,0.862681889173489,"No"
"Axilla","Azithromycin_w1","Escherichia.coli","Week1",95,-0.172091162074321,0.095395535835934,0.512245516924545,"No"
"Axilla","Azithromycin_w1","Streptococcus.pyogenes","Week1",95,0.0354296292925092,0.733208335155771,0.897923375789628,"No"
"Axilla","Azithromycin_w1","Candida.parapsilosis","Week1",95,-0.0425364394027933,0.682326292329654,0.897923375789628,"No"
"Axilla","Piperacillin_Tazobactam_w1","Staphylococcus.aureus","Week1",95,0.090268950789772,0.384320427560393,0.762743632349589,"No"
"Axilla","Piperacillin_Tazobactam_w1","Klebsiella.pneumoniae","Week1",95,0.161769075057536,0.117303761090152,0.512245516924545,"No"
"Axilla","Piperacillin_Tazobactam_w1","Klebsiella.oxytoca","Week1",95,0.12512080214289,0.226994727274393,0.644452284516627,"No"
"Axilla","Piperacillin_Tazobactam_w1","Enterococcus.faecium","Week1",95,-0.0776740952478071,0.454350091408747,0.782411981272356,"No"
"Axilla","Piperacillin_Tazobactam_w1","Enterococcus.faecalis","Week1",95,0.134013694581191,0.195402607871406,0.586207823614217,"No"
"Axilla","Piperacillin_Tazobactam_w1","Serratia.marcescens","Week1",95,0.16828544826445,0.103063802829805,0.512245516924545,"No"
"Axilla","Piperacillin_Tazobactam_w1","Escherichia.coli","Week1",95,0.0266386224611567,0.797758228635789,0.897923375789628,"No"
"Axilla","Piperacillin_Tazobactam_w1","Streptococcus.pyogenes","Week1",95,0.188692629565874,0.0670574221310888,0.512245516924545,"No"
"Axilla","Piperacillin_Tazobactam_w1","Candida.parapsilosis","Week1",95,-0.0242994664028772,0.815186030780277,0.897923375789628,"No"
"Axilla","Ampicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,-0.0482421990983444,0.644270415497763,0.92310976889342,"No"
"Axilla","Ampicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,0.0962782137103381,0.355950316421506,0.854846176936274,"No"
"Axilla","Ampicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,0.11726282454476,0.260342552483751,0.854846176936274,"No"
"Axilla","Ampicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,-0.0114453129073409,0.912817603970996,0.967395218198466,"No"
"Axilla","Ampicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,-0.0775989997144865,0.457236036219519,0.865900236872285,"No"
"Axilla","Ampicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,-0.0148243783046506,0.887228200777343,0.967395218198466,"No"
"Axilla","Ampicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,0.18351187825703,0.0766478305045191,0.477789861638499,"No"
"Axilla","Ampicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,-0.0443011688134166,0.67158249424547,0.92310976889342,"No"
"Axilla","Ampicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,0.0625132469163979,0.549463091748921,0.921955082579977,"No"
"Axilla","Penicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,0.00909219028481417,0.930691885062454,0.967395218198466,"No"
"Axilla","Penicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,0.32747442609108,0.00127375953949237,0.0585724665617815,"No"
"Axilla","Penicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,0.00516519697250357,0.960593581548729,0.97916504831289,"No"
"Axilla","Penicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,-0.326643051867705,0.0013127978583654,0.0585724665617815,"No"
"Axilla","Penicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,-0.196833127521844,0.057239081898078,0.432692051151267,"No"
"Axilla","Penicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,0.0424513106016696,0.684553761491966,0.92310976889342,"No"
"Axilla","Penicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,-0.12295633821482,0.23774511579948,0.854846176936274,"No"
"Axilla","Penicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,0.0763874123947694,0.464312416929441,0.865900236872285,"No"
"Axilla","Penicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,-0.114472747206866,0.271933544225962,0.854846176936274,"No"
"Axilla","Nafcillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,0.110853324607271,0.287480540973244,0.854846176936274,"No"
"Axilla","Nafcillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,0.0164938892234895,0.874626013966971,0.967395218198466,"No"
"Axilla","Nafcillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,0.0950557480719934,0.362119154111485,0.854846176936274,"No"
"Axilla","Nafcillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,0.10179329370092,0.328937413980392,0.854846176936274,"No"
"Axilla","Nafcillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,-0.0550521076585169,0.598187775369094,0.92310976889342,"No"
"Axilla","Nafcillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,0.0676697705745896,0.516953998351705,0.902740564285813,"No"
"Axilla","Nafcillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,0.0515669915818637,0.621588916782599,0.92310976889342,"No"
"Axilla","Nafcillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,-0.116328131883423,0.26418753951751,0.854846176936274,"No"
"Axilla","Nafcillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,-0.056135489717273,0.590994299170281,0.92310976889342,"No"
"Axilla","Cefotaxime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,0.0375495265069616,0.719361792957189,0.9248937338021,"No"
"Axilla","Cefotaxime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,0.247228191964961,0.0162917321253351,0.211792517629357,"No"
"Axilla","Cefotaxime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,-0.0297250671025532,0.77610230511878,0.948087393931123,"No"
"Axilla","Cefotaxime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,-0.314764528953073,0.00200247748929168,0.0585724665617815,"No"
"Axilla","Cefotaxime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,-0.206053330179438,0.0463197983607462,0.432692051151267,"No"
"Axilla","Cefotaxime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,-0.0390446640235091,0.708679922124788,0.92310976889342,"No"
"Axilla","Cefotaxime_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,-0.0486720443884659,0.641319053660279,0.92310976889342,"No"
"Axilla","Cefotaxime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,0.0849405922979743,0.41565450893772,0.865900236872285,"No"
"Axilla","Cefotaxime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,-0.094612067526593,0.364374262382249,0.854846176936274,"No"
"Axilla","Moxalactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,-0.301803875098911,0.00311448447519496,0.0624098923867112,"No"
"Axilla","Moxalactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,0.173692941714284,0.0940843535672453,0.550393468368385,"No"
"Axilla","Moxalactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,-0.0863228558510992,0.408079048998881,0.865900236872285,"No"
"Axilla","Moxalactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,-0.294598681231875,0.00394809000726768,0.0659895044071884,"No"
"Axilla","Moxalactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,-0.230061625669087,0.0257011037815175,0.300702914243754,"No"
"Axilla","Moxalactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,0.0186797545594143,0.858173809779092,0.967395218198466,"No"
"Axilla","Moxalactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,-0.0748032107231382,0.473654830425865,0.865900236872285,"No"
"Axilla","Moxalactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,0.0877286814123103,0.400458076663767,0.865900236872285,"No"
"Axilla","Moxalactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,-0.106722889616205,0.305929850420247,0.854846176936274,"No"
"Axilla","Ceftazidime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,0.112737367057376,0.279315647376009,0.854846176936274,"No"
"Axilla","Ceftazidime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,0.0326244291431789,0.754921564969257,0.948087393931123,"No"
"Axilla","Ceftazidime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,0.0751847487293968,0.471395560357883,0.865900236872285,"No"
"Axilla","Ceftazidime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,0.0248895757629655,0.811786854395376,0.948087393931123,"No"
"Axilla","Ceftazidime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,-0.00382720893975765,0.970796116276028,0.97916504831289,"No"
"Axilla","Ceftazidime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,-0.10586521801579,0.309855486522724,0.854846176936274,"No"
"Axilla","Ceftazidime_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,-0.105122259937029,0.313282401983047,0.854846176936274,"No"
"Axilla","Ceftazidime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,0.165775062002676,0.110307253417193,0.595041245409172,"No"
"Axilla","Ceftazidime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,-0.024569303485791,0.814164886987059,0.948087393931123,"No"
"Axilla","Ceftriaxone_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Ceftriaxone_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Escherichia.coli","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Cefepime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",94,NA,NA,NA,NA
"Axilla","Gentamicin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",94,0.0281010872029184,0.788039057657139,0.948087393931123,"No"
"Axilla","Gentamicin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",94,-0.00917243424928521,0.93008173556376,0.967395218198466,"No"
