Variable,Coefficient,P-value,Model_Type,Microbe
C(PICC)[T.peripheral_UE],1.7746227189311128,0.16550873016799073,MixedLM,Klebsiella.pneumoniae
C(UVC)[T.UVC],-1.4017625034753802,0.05354850382777779,MixedLM,Klebsiella.pneumoniae
Vaginal vs Cesarean,-0.9272219864005389,0.16193048478772765,MixedLM,Klebsiella.pneumoniae
Group Var,0.2884046802554881,0.0022200107756624524,MixedLM,Klebsiella.pneumoniae
Intercept (Baseline),10.417093467034794,1.2207879178870905e-30,MixedLM,Staphylococcus.aureus
Groin vs Axilla,-1.1572618606065792,7.561488746076632e-10,MixedLM,Staphylococcus.aureus
Stool vs Axilla,-1.4851987687958899,2.0117908378738908e-17,MixedLM,Staphylococcus.aureus
ZCH vs UCMC,-0.5374893546931838,0.08428210177316191,MixedLM,Staphylococcus.aureus
28-32 Weeks vs 23-27 Weeks,0.6111667034502013,0.1330767368023429,MixedLM,Staphylococcus.aureus
33-36 Weeks vs 23-27 Weeks,-0.056334066576578135,0.9150642984208668,MixedLM,Staphylococcus.aureus
Week 3 vs Week 1,-0.9409428188868547,5.011901943946122e-10,MixedLM,Staphylococcus.aureus
No Mat. Abx vs Mat. Abx,0.3159186880519878,0.24292566523520198,MixedLM,Staphylococcus.aureus
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.32215721536158726,0.31750983316526304,MixedLM,Staphylococcus.aureus
No Infant Abx vs Infant Abx,0.7441663819696448,0.01599784017272775,MixedLM,Staphylococcus.aureus
C(BSI_30D)[T.BSI ],0.24247893851591906,0.8378092511750976,MixedLM,Staphylococcus.aureus
C(BSI_30D)[T.BSI and No.BSI],1.048469622431844,0.3406382840946808,MixedLM,Staphylococcus.aureus
C(BSI_30D)[T.No.BSI],0.23295281217007469,0.5261931039324936,MixedLM,Staphylococcus.aureus
C(BSI_30D)[T.No.BSI ],1.4141973203798568,0.28633268582222504,MixedLM,Staphylococcus.aureus
C(BSI_30D)[T.Other],-0.7072691230127393,0.6328998370731911,MixedLM,Staphylococcus.aureus
C(BSI_30D)[T.PICC],0.3247188666337493,0.7116270802355178,MixedLM,Staphylococcus.aureus
C(NEC_30D)[T.No.NEC],0.4298497393076593,0.47076152618802014,MixedLM,Staphylococcus.aureus
C(AnyMilk)[T.Mother],-0.2146582382840465,0.5769971090660322,MixedLM,Staphylococcus.aureus
C(AnyMilk)[T.No.Milk],0.23041679273173754,0.6540654743063863,MixedLM,Staphylococcus.aureus
C(PICC)[T.PICC_LE],0.4001779193300757,0.2579603220791773,MixedLM,Staphylococcus.aureus
C(PICC)[T.PICC_Neck],0.20151546660631234,0.8068241520885688,MixedLM,Staphylococcus.aureus
C(PICC)[T.PICC_UE],0.6989761789309158,0.02190008342211571,MixedLM,Staphylococcus.aureus
C(PICC)[T.axillary],1.2183710561464152,0.08439058592892841,MixedLM,Staphylococcus.aureus
C(PICC)[T.peripheral_UE],0.8777216169414672,0.1485564382092618,MixedLM,Staphylococcus.aureus
C(UVC)[T.UVC],0.8335039431586218,0.01766103349517326,MixedLM,Staphylococcus.aureus
Vaginal vs Cesarean,0.5002723272740757,0.10788939859965638,MixedLM,Staphylococcus.aureus
Group Var,0.19269909768632107,0.004491654654158185,MixedLM,Staphylococcus.aureus
Intercept (Baseline),9.234766681989843,8.024196614971356e-08,MixedLM,Escherichia.coli
Groin vs Axilla,2.0710337112839543,3.779207151737272e-09,MixedLM,Escherichia.coli
Stool vs Axilla,3.745086681524323,1.745289634108582e-30,MixedLM,Escherichia.coli
ZCH vs UCMC,-0.9450278912060142,0.1130380193675816,MixedLM,Escherichia.coli
28-32 Weeks vs 23-27 Weeks,-1.675611751705522,0.030190132227291635,MixedLM,Escherichia.coli
33-36 Weeks vs 23-27 Weeks,-0.738585446732597,0.45734906775011797,MixedLM,Escherichia.coli
Week 3 vs Week 1,2.3477658267961923,9.735032214580823e-17,MixedLM,Escherichia.coli
No Mat. Abx vs Mat. Abx,-0.5572579283481927,0.281633700872607,MixedLM,Escherichia.coli
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.0585990179705171,0.08189537534839053,MixedLM,Escherichia.coli
No Infant Abx vs Infant Abx,-0.7144431379520717,0.22414372920182524,MixedLM,Escherichia.coli
C(BSI_30D)[T.BSI ],-3.3009767097688174,0.14053763791427065,MixedLM,Escherichia.coli
C(BSI_30D)[T.BSI and No.BSI],2.244790806530654,0.2859612037050743,MixedLM,Escherichia.coli
C(BSI_30D)[T.No.BSI],0.39866037919754915,0.5674304116287743,MixedLM,Escherichia.coli
C(BSI_30D)[T.No.BSI ],-4.3147716588619645,0.09352587059905401,MixedLM,Escherichia.coli
C(BSI_30D)[T.Other],-1.1646117665019002,0.6765335613382305,MixedLM,Escherichia.coli
C(BSI_30D)[T.PICC],-0.4394416318104471,0.7907406557905576,MixedLM,Escherichia.coli
C(NEC_30D)[T.No.NEC],-1.8491399805384223,0.10361098099819344,MixedLM,Escherichia.coli
C(AnyMilk)[T.Mother],0.3511561999837343,0.6329952892455911,MixedLM,Escherichia.coli
C(AnyMilk)[T.No.Milk],-0.3798919618793802,0.695438351966385,MixedLM,Escherichia.coli
C(PICC)[T.PICC_LE],-1.3165993243011065,0.05430123618029053,MixedLM,Escherichia.coli
C(PICC)[T.PICC_Neck],-1.5023736628075064,0.3438023704113957,MixedLM,Escherichia.coli
C(PICC)[T.PICC_UE],-0.48398110672542205,0.4085872071695814,MixedLM,Escherichia.coli
C(PICC)[T.axillary],-2.2104195276505303,0.09400224755637847,MixedLM,Escherichia.coli
C(PICC)[T.peripheral_UE],-2.4162410479346597,0.035057538099687945,MixedLM,Escherichia.coli
C(UVC)[T.UVC],-2.127489168724897,0.0009620625292139814,MixedLM,Escherichia.coli
Vaginal vs Cesarean,-0.8597120466593524,0.1467438859377287,MixedLM,Escherichia.coli
Group Var,0.22579463316801812,0.00274520965882521,MixedLM,Escherichia.coli
Intercept (Baseline),2.985817050492067,0.04578433651129873,MixedLM,Klebsiella.oxytoca
Groin vs Axilla,2.361293867252495,1.097852996965749e-15,MixedLM,Klebsiella.oxytoca
Stool vs Axilla,3.288795018713332,2.6568701058896757e-33,MixedLM,Klebsiella.oxytoca
ZCH vs UCMC,-0.778689585413552,0.12530329242032667,MixedLM,Klebsiella.oxytoca
28-32 Weeks vs 23-27 Weeks,0.20633575675672813,0.7592437168472775,MixedLM,Klebsiella.oxytoca
33-36 Weeks vs 23-27 Weeks,0.31210382417772475,0.7181105988253536,MixedLM,Klebsiella.oxytoca
Week 3 vs Week 1,1.8752727788345174,2.692071480458326e-15,MixedLM,Klebsiella.oxytoca
No Mat. Abx vs Mat. Abx,-1.1134484602226769,0.01614279985385634,MixedLM,Klebsiella.oxytoca
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.033678926985015865,0.9485977033973819,MixedLM,Klebsiella.oxytoca
No Infant Abx vs Infant Abx,-0.6448226792798735,0.20256218558044115,MixedLM,Klebsiella.oxytoca
C(BSI_30D)[T.BSI ],-0.21495004481910893,0.9110648166942722,MixedLM,Klebsiella.oxytoca
C(BSI_30D)[T.BSI and No.BSI],0.930050421546395,0.6005213766848221,MixedLM,Klebsiella.oxytoca
C(BSI_30D)[T.No.BSI],0.4034332066474811,0.5000881622434953,MixedLM,Klebsiella.oxytoca
C(BSI_30D)[T.No.BSI ],1.6983641855000782,0.4333184183835338,MixedLM,Klebsiella.oxytoca
C(BSI_30D)[T.Other],2.7182615226109634,0.25694346094730836,MixedLM,Klebsiella.oxytoca
C(BSI_30D)[T.PICC],-1.6303824990045257,0.2508356328602256,MixedLM,Klebsiella.oxytoca
C(NEC_30D)[T.No.NEC],-0.41739840082644286,0.6723668357317298,MixedLM,Klebsiella.oxytoca
C(AnyMilk)[T.Mother],0.6699977592510289,0.300837538159618,MixedLM,Klebsiella.oxytoca
C(AnyMilk)[T.No.Milk],0.7828896316312604,0.3495370720413028,MixedLM,Klebsiella.oxytoca
C(PICC)[T.PICC_LE],0.07629556720019859,0.8977051197098248,MixedLM,Klebsiella.oxytoca
C(PICC)[T.PICC_Neck],-3.5380573623712515,0.009233499808199852,MixedLM,Klebsiella.oxytoca
C(PICC)[T.PICC_UE],0.8809425037541426,0.08711502866791325,MixedLM,Klebsiella.oxytoca
C(PICC)[T.axillary],-0.6301134627650868,0.583274385549712,MixedLM,Klebsiella.oxytoca
C(PICC)[T.peripheral_UE],0.20308823681756355,0.8368755457529151,MixedLM,Klebsiella.oxytoca
C(UVC)[T.UVC],-2.4887696595324926,1.0649287519192051e-05,MixedLM,Klebsiella.oxytoca
Vaginal vs Cesarean,-0.6256488477764843,0.22140140297069466,MixedLM,Klebsiella.oxytoca
Group Var,0.2957738561638524,0.0014682403831413832,MixedLM,Klebsiella.oxytoca
Intercept (Baseline),7.2637134136079595,5.590555807892402e-07,MixedLM,Staphylococcus.epidermidis
Groin vs Axilla,-0.6946841284476326,0.033112675905355674,MixedLM,Staphylococcus.epidermidis
Stool vs Axilla,-2.134674675830194,2.037960775123478e-12,MixedLM,Staphylococcus.epidermidis
ZCH vs UCMC,-1.3425106066497963,0.006836822505243362,MixedLM,Staphylococcus.epidermidis
28-32 Weeks vs 23-27 Weeks,0.5736189431455347,0.3695775677904203,MixedLM,Staphylococcus.epidermidis
33-36 Weeks vs 23-27 Weeks,-0.5450293595697641,0.5069642402165953,MixedLM,Staphylococcus.epidermidis
Week 3 vs Week 1,-1.0591216452584287,5.271024109455708e-05,MixedLM,Staphylococcus.epidermidis
No Mat. Abx vs Mat. Abx,0.6701826639158351,0.11057817698952083,MixedLM,Staphylococcus.epidermidis
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.9354311481615813,0.07028486104448924,MixedLM,Staphylococcus.epidermidis
No Infant Abx vs Infant Abx,1.6713976852992645,0.0006710388690306556,MixedLM,Staphylococcus.epidermidis
C(BSI_30D)[T.BSI ],-0.7096248908436321,0.710118411747118,MixedLM,Staphylococcus.epidermidis
C(BSI_30D)[T.BSI and No.BSI],1.1691152786591819,0.5216588939621527,MixedLM,Staphylococcus.epidermidis
C(BSI_30D)[T.No.BSI],0.09131212422263191,0.8783402668670912,MixedLM,Staphylococcus.epidermidis
C(BSI_30D)[T.No.BSI ],2.805979401175413,0.18485819575276052,MixedLM,Staphylococcus.epidermidis
C(BSI_30D)[T.Other],-0.34194440652730396,0.8871523148302219,MixedLM,Staphylococcus.epidermidis
C(BSI_30D)[T.PICC],0.9322726481851175,0.5078878555065146,MixedLM,Staphylococcus.epidermidis
C(NEC_30D)[T.No.NEC],1.2237932244069039,0.19591019180335412,MixedLM,Staphylococcus.epidermidis
C(AnyMilk)[T.Mother],-0.22638109827881991,0.7018238533285652,MixedLM,Staphylococcus.epidermidis
C(AnyMilk)[T.No.Milk],1.1811448097761255,0.14277016207457568,MixedLM,Staphylococcus.epidermidis
C(PICC)[T.PICC_LE],-0.05222278057790652,0.9233083662362088,MixedLM,Staphylococcus.epidermidis
C(PICC)[T.PICC_Neck],-0.1777459168504681,0.8914691679925977,MixedLM,Staphylococcus.epidermidis
C(PICC)[T.PICC_UE],0.2214451462906356,0.6308063786939742,MixedLM,Staphylococcus.epidermidis
C(PICC)[T.axillary],-0.7041753400282066,0.5283817405255957,MixedLM,Staphylococcus.epidermidis
C(PICC)[T.peripheral_UE],0.03730311324822904,0.969352614688979,MixedLM,Staphylococcus.epidermidis
C(UVC)[T.UVC],1.2592496504311428,0.01717126787783268,MixedLM,Staphylococcus.epidermidis
Vaginal vs Cesarean,0.14179049492255097,0.7728461617490905,MixedLM,Staphylococcus.epidermidis
Group Var,0.07492299770745625,0.04060268257786494,MixedLM,Staphylococcus.epidermidis
Intercept (Baseline),-0.5903545532911163,0.5907889648473432,MixedLM,Streptococcus.pyogenes
Groin vs Axilla,-0.7792892763677474,0.002023944053386219,MixedLM,Streptococcus.pyogenes
Stool vs Axilla,0.45924139147639514,0.0509626863962011,MixedLM,Streptococcus.pyogenes
ZCH vs UCMC,-0.001122894663379044,0.9976636091823904,MixedLM,Streptococcus.pyogenes
28-32 Weeks vs 23-27 Weeks,-0.2441867615444996,0.6244314915857783,MixedLM,Streptococcus.pyogenes
33-36 Weeks vs 23-27 Weeks,-0.2189952738559417,0.728195844415461,MixedLM,Streptococcus.pyogenes
Week 3 vs Week 1,0.27845102997485316,0.16905244428759358,MixedLM,Streptococcus.pyogenes
No Mat. Abx vs Mat. Abx,0.2362460713480504,0.4663498231866323,MixedLM,Streptococcus.pyogenes
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.3189140292470871,0.4224869614263991,MixedLM,Streptococcus.pyogenes
No Infant Abx vs Infant Abx,1.2077133897916401,0.0014047184650985201,MixedLM,Streptococcus.pyogenes
C(BSI_30D)[T.BSI ],-1.0657832651042791,0.4661099052832408,MixedLM,Streptococcus.pyogenes
C(BSI_30D)[T.BSI and No.BSI],0.8394034590178819,0.5404437724658278,MixedLM,Streptococcus.pyogenes
C(BSI_30D)[T.No.BSI],0.6935840150404972,0.12644372830492032,MixedLM,Streptococcus.pyogenes
C(BSI_30D)[T.No.BSI ],0.08003102098034669,0.960823175658138,MixedLM,Streptococcus.pyogenes
C(BSI_30D)[T.Other],2.8057133155626794,0.1312627939030036,MixedLM,Streptococcus.pyogenes
C(BSI_30D)[T.PICC],2.3273447811236494,0.03257495116028699,MixedLM,Streptococcus.pyogenes
C(NEC_30D)[T.No.NEC],0.9755081700929955,0.17590452734659356,MixedLM,Streptococcus.pyogenes
C(AnyMilk)[T.Mother],-0.10507486429222129,0.8158551950191303,MixedLM,Streptococcus.pyogenes
C(AnyMilk)[T.No.Milk],-0.39877766152269495,0.5176870937947393,MixedLM,Streptococcus.pyogenes
C(PICC)[T.PICC_LE],-0.36435402607802814,0.38034021284454145,MixedLM,Streptococcus.pyogenes
C(PICC)[T.PICC_Neck],1.598149156462718,0.10810033889642555,MixedLM,Streptococcus.pyogenes
C(PICC)[T.PICC_UE],-0.15854791989253456,0.6561315841970135,MixedLM,Streptococcus.pyogenes
C(PICC)[T.axillary],0.26421262974219195,0.7539446031563475,MixedLM,Streptococcus.pyogenes
C(PICC)[T.peripheral_UE],0.48065771153249437,0.5232139334272734,MixedLM,Streptococcus.pyogenes
C(UVC)[T.UVC],-0.1436411048269539,0.7309102612456706,MixedLM,Streptococcus.pyogenes
Vaginal vs Cesarean,0.04344741196125167,0.9084179546953368,MixedLM,Streptococcus.pyogenes
Group Var,0.06627827373736628,0.12166351818430331,MixedLM,Streptococcus.pyogenes
Intercept (Baseline),-0.3810029716811141,0.7764602846902044,MixedLM,Enterococcus.faecium
Groin vs Axilla,0.33333402978839155,0.30502913720789826,MixedLM,Enterococcus.faecium
Stool vs Axilla,2.21584929722755,2.7196827614851465e-13,MixedLM,Enterococcus.faecium
ZCH vs UCMC,-1.8229160260293198,0.00011368343882249751,MixedLM,Enterococcus.faecium
28-32 Weeks vs 23-27 Weeks,0.8615292535496426,0.16756823335218374,MixedLM,Enterococcus.faecium
33-36 Weeks vs 23-27 Weeks,-0.8508784242933316,0.27597928449924525,MixedLM,Enterococcus.faecium
Week 3 vs Week 1,0.9223267067114128,0.00038626291562337325,MixedLM,Enterococcus.faecium
No Mat. Abx vs Mat. Abx,0.24491354424551587,0.5282795569962073,MixedLM,Enterococcus.faecium
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.4893972880467533,0.3215080111361541,MixedLM,Enterococcus.faecium
No Infant Abx vs Infant Abx,1.3792857799512175,0.0029246529974310226,MixedLM,Enterococcus.faecium
C(BSI_30D)[T.BSI ],-1.590714077855822,0.3770250399572448,MixedLM,Enterococcus.faecium
C(BSI_30D)[T.BSI and No.BSI],-0.7439978123615855,0.6538119195020782,MixedLM,Enterococcus.faecium
C(BSI_30D)[T.No.BSI],0.768309836966632,0.16963094097497877,MixedLM,Enterococcus.faecium
C(BSI_30D)[T.No.BSI ],-5.772514033372764,0.0039967979611955345,MixedLM,Enterococcus.faecium
C(BSI_30D)[T.Other],-0.875837041388771,0.7057978048859324,MixedLM,Enterococcus.faecium
C(BSI_30D)[T.PICC],3.558398845673642,0.007435227239102439,MixedLM,Enterococcus.faecium
C(NEC_30D)[T.No.NEC],1.1552286064052268,0.19280122820644696,MixedLM,Enterococcus.faecium
C(AnyMilk)[T.Mother],1.0420637981278418,0.058230267350411646,MixedLM,Enterococcus.faecium
C(AnyMilk)[T.No.Milk],2.146266373734663,0.004578299429993624,MixedLM,Enterococcus.faecium
C(PICC)[T.PICC_LE],0.6470714952243094,0.19637645368782886,MixedLM,Enterococcus.faecium
C(PICC)[T.PICC_Neck],5.5334543214052045,4.486601852993562e-06,MixedLM,Enterococcus.faecium
C(PICC)[T.PICC_UE],0.018148653753676438,0.9657331907284998,MixedLM,Enterococcus.faecium
C(PICC)[T.axillary],0.9012626440839472,0.38382881602845065,MixedLM,Enterococcus.faecium
C(PICC)[T.peripheral_UE],3.550647081389549,0.00011098965660911477,MixedLM,Enterococcus.faecium
C(UVC)[T.UVC],0.16816654338577153,0.736203783789066,MixedLM,Enterococcus.faecium
Vaginal vs Cesarean,0.938304778885684,0.04282210938131606,MixedLM,Enterococcus.faecium
Group Var,0.02728591534104526,0.25603989902883917,MixedLM,Enterococcus.faecium
Intercept (Baseline),2.6757456065800844,0.10818636074456907,MixedLM,Enterococcus.faecalis
Groin vs Axilla,1.7135745904558002,6.03330530086411e-07,MixedLM,Enterococcus.faecalis
Stool vs Axilla,4.205116266664103,1.1260783067265421e-39,MixedLM,Enterococcus.faecalis
ZCH vs UCMC,-3.29450662259172,8.336538414770642e-09,MixedLM,Enterococcus.faecalis
28-32 Weeks vs 23-27 Weeks,-0.20559276039818689,0.7870827551664796,MixedLM,Enterococcus.faecalis
33-36 Weeks vs 23-27 Weeks,-1.813423857404376,0.06259874419352898,MixedLM,Enterococcus.faecalis
Week 3 vs Week 1,1.5839247691861953,9.440160358227785e-09,MixedLM,Enterococcus.faecalis
No Mat. Abx vs Mat. Abx,0.7573494516908853,0.13046292380807906,MixedLM,Enterococcus.faecalis
C(PostNatalAbxCohort)[T.Low.Infant.Abx],1.0677726592090913,0.070227215547923,MixedLM,Enterococcus.faecalis
No Infant Abx vs Infant Abx,1.2297057758507737,0.03054238288362727,MixedLM,Enterococcus.faecalis
C(BSI_30D)[T.BSI ],1.958973059177793,0.37217388071629043,MixedLM,Enterococcus.faecalis
C(BSI_30D)[T.BSI and No.BSI],-1.5637995944341316,0.4370054881051758,MixedLM,Enterococcus.faecalis
C(BSI_30D)[T.No.BSI],1.8299047414207898,0.006665439777835177,MixedLM,Enterococcus.faecalis
C(BSI_30D)[T.No.BSI ],-2.2294511202114613,0.3605476181400735,MixedLM,Enterococcus.faecalis
C(BSI_30D)[T.Other],2.855573850277116,0.2917796358360474,MixedLM,Enterococcus.faecalis
C(BSI_30D)[T.PICC],1.0340258546378644,0.5206069277819152,MixedLM,Enterococcus.faecalis
C(NEC_30D)[T.No.NEC],-0.7401112517074708,0.5030739711938335,MixedLM,Enterococcus.faecalis
C(AnyMilk)[T.Mother],0.9229445017875455,0.2005348934909591,MixedLM,Enterococcus.faecalis
C(AnyMilk)[T.No.Milk],1.6359346543954976,0.08170089672903928,MixedLM,Enterococcus.faecalis
C(PICC)[T.PICC_LE],-1.0417721953535848,0.11069281419256398,MixedLM,Enterococcus.faecalis
C(PICC)[T.PICC_Neck],2.9478621542671952,0.051779410010659846,MixedLM,Enterococcus.faecalis
C(PICC)[T.PICC_UE],-1.3273817355155642,0.018672637799103036,MixedLM,Enterococcus.faecalis
C(PICC)[T.axillary],1.607330692745035,0.21090957014437328,MixedLM,Enterococcus.faecalis
C(PICC)[T.peripheral_UE],1.7033091868247803,0.13128113067330335,MixedLM,Enterococcus.faecalis
C(UVC)[T.UVC],1.0321906959942422,0.10845348529230645,MixedLM,Enterococcus.faecalis
Vaginal vs Cesarean,1.3801134483051762,0.0164119718106287,MixedLM,Enterococcus.faecalis
Group Var,0.20550172999883942,0.0046667895798664346,MixedLM,Enterococcus.faecalis
Intercept (Baseline),-1.3219172313580336,0.3984627573628404,MixedLM,Serratia.marcescens
Groin vs Axilla,2.306692823193692,9.744296793066945e-14,MixedLM,Serratia.marcescens
Stool vs Axilla,3.8537357751054455,6.788233108286675e-41,MixedLM,Serratia.marcescens
ZCH vs UCMC,1.7865643970006277,0.0007167574965697137,MixedLM,Serratia.marcescens
28-32 Weeks vs 23-27 Weeks,1.1081309542809912,0.12016174407405407,MixedLM,Serratia.marcescens
33-36 Weeks vs 23-27 Weeks,2.0306492829715417,0.025122825228170696,MixedLM,Serratia.marcescens
Week 3 vs Week 1,1.3596468885360566,5.0703549630771275e-08,MixedLM,Serratia.marcescens
No Mat. Abx vs Mat. Abx,-0.4012586196242617,0.38832261594064243,MixedLM,Serratia.marcescens
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.3890194404991636,0.4811860390851871,MixedLM,Serratia.marcescens
No Infant Abx vs Infant Abx,0.23851653000766743,0.6525894610765464,MixedLM,Serratia.marcescens
C(BSI_30D)[T.BSI ],-1.145412901875962,0.5679295847364577,MixedLM,Serratia.marcescens
C(BSI_30D)[T.BSI and No.BSI],5.999009191098693,0.0012165576685988244,MixedLM,Serratia.marcescens
C(BSI_30D)[T.No.BSI],1.2548965775822036,0.04479967533644524,MixedLM,Serratia.marcescens
C(BSI_30D)[T.No.BSI ],2.3657678012872747,0.29332509793522477,MixedLM,Serratia.marcescens
C(BSI_30D)[T.Other],6.287018170569401,0.01185915396651114,MixedLM,Serratia.marcescens
C(BSI_30D)[T.PICC],-0.9392772495996546,0.5257521710594362,MixedLM,Serratia.marcescens
C(NEC_30D)[T.No.NEC],0.8470402234363028,0.4057452100928972,MixedLM,Serratia.marcescens
C(AnyMilk)[T.Mother],-0.9980908382780871,0.13344621605371335,MixedLM,Serratia.marcescens
C(AnyMilk)[T.No.Milk],-1.1485620657129838,0.18609070691075968,MixedLM,Serratia.marcescens
C(PICC)[T.PICC_LE],-0.8805115103307644,0.1504098746626093,MixedLM,Serratia.marcescens
C(PICC)[T.PICC_Neck],-2.021600505258345,0.15262051005778823,MixedLM,Serratia.marcescens
C(PICC)[T.PICC_UE],0.6729403495476188,0.20474210527376024,MixedLM,Serratia.marcescens
C(PICC)[T.axillary],-0.663354729812677,0.5759165980898799,MixedLM,Serratia.marcescens
C(PICC)[T.peripheral_UE],-1.0763177690344579,0.29408323665563507,MixedLM,Serratia.marcescens
C(UVC)[T.UVC],0.09181803597069137,0.8742794148265458,MixedLM,Serratia.marcescens
Vaginal vs Cesarean,-0.5562943719263111,0.2980403740125933,MixedLM,Serratia.marcescens
Group Var,0.2640846049118295,0.0010162850110807897,MixedLM,Serratia.marcescens
Intercept (Baseline),7.450592326495027,3.595024236938286e-08,MixedLM,Corynebacterium.aurimucosum
Groin vs Axilla,-2.139901546429916,3.2934050649149846e-11,MixedLM,Corynebacterium.aurimucosum
Stool vs Axilla,-8.826128827169967,3.9315531376425994e-189,MixedLM,Corynebacterium.aurimucosum
ZCH vs UCMC,-0.8455542239988644,0.07373203284503249,MixedLM,Corynebacterium.aurimucosum
28-32 Weeks vs 23-27 Weeks,0.39879965250848115,0.510995256840227,MixedLM,Corynebacterium.aurimucosum
33-36 Weeks vs 23-27 Weeks,-0.2842019772295294,0.7112948991906596,MixedLM,Corynebacterium.aurimucosum
Week 3 vs Week 1,1.4262625256021406,3.2128536704254374e-08,MixedLM,Corynebacterium.aurimucosum
No Mat. Abx vs Mat. Abx,-1.1354523263290692,0.003616035078256761,MixedLM,Corynebacterium.aurimucosum
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.5922793359259975,0.22528903456115712,MixedLM,Corynebacterium.aurimucosum
No Infant Abx vs Infant Abx,-0.7031646731128338,0.12832992549268368,MixedLM,Corynebacterium.aurimucosum
C(BSI_30D)[T.BSI ],-0.6869858619975511,0.7019745329942655,MixedLM,Corynebacterium.aurimucosum
C(BSI_30D)[T.BSI and No.BSI],-1.3205906749380747,0.4264353093836206,MixedLM,Corynebacterium.aurimucosum
C(BSI_30D)[T.No.BSI],0.33036267728675445,0.5554208022581348,MixedLM,Corynebacterium.aurimucosum
C(BSI_30D)[T.No.BSI ],3.57152185432583,0.07222758876499252,MixedLM,Corynebacterium.aurimucosum
C(BSI_30D)[T.Other],0.05645276182379018,0.9805302663286678,MixedLM,Corynebacterium.aurimucosum
C(BSI_30D)[T.PICC],0.3120658701902783,0.8166139352055297,MixedLM,Corynebacterium.aurimucosum
C(NEC_30D)[T.No.NEC],1.5057718780228144,0.08641459008111974,MixedLM,Corynebacterium.aurimucosum
C(AnyMilk)[T.Mother],0.19478589086603207,0.7219062887359412,MixedLM,Corynebacterium.aurimucosum
C(AnyMilk)[T.No.Milk],0.2093931109774522,0.7815438527243636,MixedLM,Corynebacterium.aurimucosum
C(PICC)[T.PICC_LE],0.47005308151566233,0.34913742376775714,MixedLM,Corynebacterium.aurimucosum
C(PICC)[T.PICC_Neck],0.7544654400836555,0.53318534581646,MixedLM,Corynebacterium.aurimucosum
C(PICC)[T.PICC_UE],0.4170761836117339,0.3275628452503765,MixedLM,Corynebacterium.aurimucosum
